latitude,longitude,depth,mag,cluster
28.2806,65.7619,10.0,4.3,2
36.6045,71.3255,131.07,4.2,4
38.1898,72.7715,122.0,4.2,4
33.2123,76.8049,10.0,4.6,0
36.9327,66.6992,18.88,4.4,0
36.1878,70.9024,93.17,4.2,0
38.1734,72.9929,58.95,4.2,0
36.3213,69.808,129.91,4.3,4
22.5257,92.7906,35.0,4.8,1
28.7052,87.2852,10.0,4.7,3
27.8507,85.7193,10.0,4.2,3
27.901,85.8004,10.0,4.3,3
37.7497,72.259,124.92,4.3,4
29.9492,68.2934,21.97,4.3,2
36.1384,70.7219,91.09,4.4,0
33.8069,91.9404,10.0,4.3,3
30.405,94.6879,10.0,4.6,3
17.1543,77.0051,10.0,4.3,2
15.008,98.2702,10.0,4.3,1
30.3872,94.7873,10.0,4.7,3
30.0547,67.9369,10.0,4.5,2
36.5138,70.8503,193.76,4.3,4
30.4182,94.8392,10.0,4.7,3
30.3972,94.8221,10.0,4.9,3
35.6088,82.4066,10.0,4.3,3
22.3124,94.7676,110.0,5.5,1
30.0779,68.0339,10.0,4.6,2
30.1933,67.9948,9.0,5.9,2
30.367,94.804,31.38,4.4,3
36.8392,66.6469,10.0,5.1,0
30.3349,94.7625,34.15,4.7,3
36.479,71.3025,125.79,4.4,4
36.9747,69.996,10.0,4.4,0
38.2604,74.1028,162.67,4.4,4
30.3231,94.8038,35.16,4.8,3
32.7632,92.9442,10.0,4.4,3
38.0692,73.0921,45.87,4.6,0
24.9285,96.3949,10.0,4.2,1
30.351,94.8618,35.41,4.8,3
30.3464,94.7981,30.01,4.5,3
27.694,86.111,10.0,4.5,3
25.4614,95.3035,102.96,4.4,1
30.3214,94.8247,31.64,5.0,3
37.3893,71.4796,101.29,4.2,4
36.6494,71.0771,213.77,4.8,4
36.3856,71.2316,130.59,4.5,4
33.7644,89.5296,11.02,4.2,3
30.4798,69.9279,10.0,4.3,2
38.0372,73.2259,10.0,5.1,0
36.6582,71.1186,209.77,4.3,4
23.2858,93.8375,10.0,4.2,1
23.4064,93.4982,9.31,4.2,1
30.2615,94.8136,34.18,4.4,3
30.3557,94.7747,31.65,5.0,3
25.2256,94.8803,80.05,5.0,1
28.7353,96.4223,10.0,4.7,3
38.5461,73.4392,110.16,4.2,4
38.4972,73.4515,110.86,4.9,4
30.1325,69.282,30.71,4.7,2
23.6577,94.5361,93.27,4.4,1
23.4599,93.4042,10.0,4.6,1
36.2949,70.6059,120.76,4.3,4
33.2902,72.1846,32.06,4.7,0
23.5962,94.8405,108.35,4.3,1
37.2868,71.5039,104.53,4.3,4
33.7409,76.4233,10.0,4.3,0
27.4834,85.9978,10.0,4.4,3
36.2135,70.4992,87.36,4.4,0
30.4791,79.282,10.0,4.7,3
36.5486,70.86,194.2,4.4,4
36.8193,78.7332,10.0,5.0,0
36.6814,71.0931,214.33,4.5,4
38.1145,73.2166,35.0,5.4,0
38.1266,73.1869,38.59,4.7,0
37.7689,77.9175,10.0,4.5,0
37.7135,77.9281,10.0,4.6,0
26.5115,96.5587,97.98,4.5,1
37.7236,77.9238,10.0,4.8,0
37.7198,77.9128,10.0,4.5,0
37.6047,77.9615,10.0,4.6,0
37.9196,78.1123,10.0,4.3,0
37.6012,70.3436,10.0,5.0,0
36.4122,69.1128,49.45,4.7,0
36.5684,70.8459,203.32,4.2,4
30.1983,69.7587,10.0,4.8,2
35.3951,89.2934,10.0,4.3,3
36.57,70.9104,193.53,4.2,4
36.5563,70.8751,187.15,4.3,4
38.8934,95.494,10.0,4.2,3
39.049,70.917,49.08,4.6,0
38.9098,95.5261,10.0,5.3,3
20.8876,96.9,10.0,4.4,1
32.0551,78.7955,10.0,4.7,3
25.094,96.2561,10.0,4.6,1
34.491,61.7066,10.13,4.5,0
39.7318,71.4883,24.29,4.2,0
22.2644,94.6702,121.52,4.6,1
37.9649,72.5613,131.97,4.3,4
36.4394,69.4116,173.45,4.4,4
36.5239,70.5385,197.77,4.2,4
31.9037,92.8722,10.0,4.6,3
25.7687,99.9762,10.0,4.3,1
35.2083,64.5691,15.25,4.3,0
24.6509,94.4519,63.33,4.9,1
36.6677,71.1422,241.45,4.5,4
38.1539,73.1967,48.14,4.5,0
35.7887,68.5348,33.68,4.4,0
37.4907,70.1356,8.68,5.2,0
37.5054,71.7358,106.9,4.3,4
37.596,71.828,111.54,4.6,4
34.5936,97.4227,14.49,5.4,3
34.7112,98.0805,10.0,4.8,3
22.4535,95.9084,10.0,4.8,1
20.4478,92.3214,10.0,4.2,1
29.7653,94.5571,10.0,4.2,3
39.1061,70.6156,10.0,4.5,0
36.4613,71.1077,113.75,4.6,4
21.4095,94.7377,110.48,4.5,1
22.5189,94.2094,39.54,4.4,1
23.2137,94.1338,101.68,4.4,1
37.5703,71.831,118.16,4.5,4
36.8044,70.8558,68.58,4.4,0
25.0993,94.9275,99.59,4.4,1
36.3149,69.858,145.6,4.9,4
38.2622,73.1776,10.0,4.6,0
32.1646,60.6425,10.0,4.5,2
36.9911,71.3805,102.43,4.6,4
29.2414,69.5135,19.48,4.5,2
38.7404,73.1143,96.34,5.0,0
22.8638,95.9967,10.0,5.5,1
34.9229,91.0351,10.69,4.4,3
37.2397,71.4116,94.85,4.3,0
37.9836,72.7109,147.85,4.3,4
38.2844,74.0421,162.4,4.3,4
36.5941,71.5091,97.78,4.2,0
24.5824,94.4421,66.82,4.9,1
27.3429,88.3092,10.0,4.5,3
37.4372,71.7817,110.48,4.4,4
37.3843,71.1862,92.16,4.4,0
36.5757,70.8556,207.17,4.3,4
30.06,70.3286,10.0,4.5,2
34.0777,78.4395,10.0,4.3,0
29.3258,70.0487,10.0,5.2,2
23.8122,65.3033,10.0,4.2,2
29.3394,70.1331,10.0,4.2,2
39.0572,70.3775,29.68,4.3,0
36.0468,69.8996,122.41,4.2,4
36.745,71.2632,188.48,4.2,4
23.5272,94.7567,102.41,4.5,1
22.4613,94.1567,39.36,4.2,1
36.5531,70.8497,195.39,4.3,4
22.4445,94.2123,41.95,4.5,1
36.5519,70.8861,188.82,4.5,4
39.0165,70.7442,10.0,4.2,0
38.6221,99.6521,10.0,4.4,3
39.104,70.6588,10.0,4.4,0
38.9958,70.4547,10.0,4.5,0
39.1329,70.3928,10.0,4.3,0
39.0526,70.5672,10.0,4.6,0
38.9152,70.5612,11.75,5.7,0
25.9749,90.3995,10.0,4.3,1
37.1361,71.8664,154.78,4.4,4
25.0311,95.2274,102.19,4.6,1
34.6768,97.9158,10.0,5.1,3
36.6626,71.4147,183.1,4.9,4
34.4804,98.9185,10.0,4.4,3
34.4957,98.8989,10.0,4.6,3
25.9603,90.3499,10.0,5.3,1
38.1635,72.7388,116.75,4.4,4
37.3025,72.2847,49.65,4.5,0
37.458,68.7567,10.0,4.2,0
34.6556,98.2962,13.9,4.5,3
39.2615,71.7664,54.58,4.4,0
26.608,96.5397,10.0,4.6,1
27.2967,65.7434,10.0,4.2,2
34.2781,78.2208,10.0,4.8,0
37.1333,71.9392,164.55,4.2,4
34.9509,69.0848,16.2,5.1,0
35.93,70.963,91.24,4.4,0
33.5317,71.5687,33.21,4.7,0
28.0137,92.2097,65.76,4.6,1
36.4852,68.5431,82.64,4.2,0
35.1357,97.6714,10.0,4.3,3
29.2822,87.124,10.0,4.3,3
32.1089,69.8552,51.42,4.5,2
26.7357,92.4583,42.09,4.5,1
26.6776,92.3948,43.65,4.5,1
34.7242,73.2047,10.0,5.0,0
38.2061,93.7234,10.0,5.5,3
34.5637,70.3727,34.73,4.4,0
26.6187,97.0854,36.12,4.8,1
34.787,97.3911,15.28,4.4,3
36.4239,71.4384,98.93,4.3,0
24.9597,97.8861,10.0,4.9,1
36.5303,70.7326,227.04,4.3,4
31.7774,69.7581,28.11,4.5,2
34.3128,81.7049,10.0,4.3,3
37.2556,71.6898,116.46,4.5,4
34.269,98.3018,10.0,4.2,3
34.6927,97.8048,10.0,5.0,3
36.866,68.3333,10.0,4.2,0
36.9211,68.0422,10.0,4.4,0
36.8618,68.2466,10.0,4.4,0
37.1177,71.4946,10.0,4.5,0
23.2381,94.6949,111.49,4.4,1
26.7632,92.3186,34.13,4.2,1
34.4973,98.5965,12.39,4.5,3
26.6343,92.326,52.85,4.4,1
34.5921,98.3313,10.0,5.0,3
34.6242,98.1957,10.0,5.1,3
38.1285,74.1484,176.1,4.4,4
22.5949,94.7171,113.94,4.5,1
36.5239,70.1352,209.8,5.0,4
27.9368,66.4794,10.0,4.8,2
31.9486,95.0989,13.72,4.4,3
34.4724,99.1057,10.0,5.1,3
26.2866,99.5437,10.0,4.2,1
30.0738,66.2502,10.0,4.7,2
30.0988,66.2734,10.0,4.2,2
30.2556,66.4514,10.0,4.2,2
28.9684,86.3755,10.0,4.5,3
34.7832,97.6507,10.0,4.3,3
34.7361,97.9925,10.0,4.6,3
27.4192,62.7334,10.0,4.3,2
34.5444,98.8106,10.0,4.7,3
34.823,97.4879,10.0,4.4,3
34.4747,98.3038,10.0,4.2,3
39.2272,72.9847,10.0,4.5,0
30.8764,79.2707,10.0,4.5,3
22.9496,94.5814,95.83,4.3,1
34.4011,99.0711,10.0,4.2,3
24.7351,95.0955,103.92,4.4,1
34.558,98.4494,10.0,4.4,3
34.6218,98.4116,10.0,4.3,3
34.7559,97.5197,10.0,4.3,3
34.8584,97.7378,10.0,4.2,3
34.5353,98.8874,10.0,4.9,3
35.7563,99.0616,10.0,4.2,3
34.7474,98.0852,10.0,5.2,3
34.7046,97.8634,10.0,4.5,3
34.5476,98.9375,10.0,5.1,3
34.9495,97.4695,10.0,5.1,3
25.7146,99.9459,10.0,4.4,1
20.0893,95.7789,10.0,4.4,1
34.5901,98.3686,10.0,4.6,3
34.5177,98.5886,10.0,4.5,3
34.6655,97.7166,10.0,4.6,3
34.8004,97.8033,10.0,4.5,3
34.4065,99.058,10.0,4.9,3
34.6594,98.903,10.0,4.4,3
34.6893,99.1086,10.0,4.2,3
34.5948,98.4408,10.0,4.2,3
34.611,98.4539,10.0,4.6,3
34.6132,99.0816,10.0,4.5,3
25.6714,99.978,10.0,4.9,1
34.4608,99.104,10.0,4.7,3
34.6021,99.0034,10.0,4.3,3
34.3861,98.7477,10.0,4.6,3
34.5192,99.048,10.0,4.9,3
34.4808,99.0805,10.0,5.5,3
34.617,98.4674,10.0,5.5,3
34.5751,98.2954,10.0,5.2,3
34.5983,98.2513,10.0,7.3,3
25.6815,99.9907,10.0,5.1,1
25.5476,99.9993,10.0,5.1,1
25.6579,99.9889,10.0,4.6,1
28.2544,84.3876,10.0,4.5,3
25.5864,99.9677,10.0,4.6,1
34.776,69.5705,14.82,4.6,0
28.3088,84.3042,10.0,4.9,3
28.2785,84.3373,10.0,5.3,3
26.1305,99.4459,10.0,4.3,1
26.4878,99.9121,10.0,4.3,1
26.6713,92.4258,49.81,4.4,1
31.9601,92.926,10.0,4.3,3
26.753,92.4736,43.8,4.4,1
26.418,95.5047,85.91,4.2,1
24.9625,95.1088,111.38,4.5,1
36.4008,69.5932,42.65,4.5,0
39.4026,73.0747,10.0,4.3,0
36.5242,69.4966,31.91,4.6,0
24.4093,99.192,10.0,4.6,1
37.1378,85.0799,10.0,4.5,3
36.4912,71.1117,126.19,4.3,4
37.2371,71.6884,117.17,4.4,4
26.5945,92.4813,48.29,4.2,1
38.2933,75.6547,120.46,4.2,4
38.4472,73.477,115.87,4.5,4
36.696,94.1354,10.0,4.6,3
25.8803,96.7988,55.36,4.2,1
24.0664,65.0104,10.0,4.4,2
37.1542,71.2027,38.66,4.2,0
19.3381,97.1038,15.0,4.4,1
24.2389,94.513,95.31,4.3,1
36.61,70.9548,72.99,4.7,0
26.7477,92.4849,38.21,4.8,1
26.7662,92.5133,35.0,4.2,1
26.8262,92.5371,35.0,4.4,1
26.7489,92.5136,35.0,5.0,1
26.7813,92.4565,34.0,6.0,1
35.5232,89.5874,10.0,4.6,3
37.5511,75.6654,99.38,4.5,0
38.2013,72.9826,136.25,4.3,4
36.4255,68.663,56.85,4.5,0
36.5522,70.9212,194.6,4.4,4
30.0036,89.7629,10.0,4.7,3
30.6109,99.7028,10.0,4.2,3
36.4941,71.329,218.31,4.4,4
22.5129,94.1955,24.67,5.1,1
32.4789,78.7499,10.0,4.6,3
36.3109,70.5082,144.24,4.3,4
30.3274,70.5179,10.0,4.2,2
36.4947,70.8628,183.7,4.6,4
36.1157,68.0527,38.87,4.4,0
28.3413,67.2682,10.0,4.3,2
31.6849,90.6416,10.0,4.7,3
31.9489,93.059,10.0,4.3,3
31.9628,92.9564,10.0,4.7,3
31.8686,92.9137,10.0,5.0,3
27.1863,88.9412,10.0,5.2,3
36.7677,75.7308,74.65,4.2,0
35.9507,69.7657,96.12,4.5,0
38.0111,72.5755,123.78,4.3,4
34.4826,87.6043,10.0,4.3,3
35.6454,89.3989,10.0,4.7,3
36.7131,70.9939,221.65,4.2,4
37.5087,70.3956,11.91,4.4,0
39.1406,71.3575,54.49,4.4,0
34.3549,87.6921,8.0,5.5,3
27.7926,64.7002,10.0,4.4,2
35.5062,89.4991,51.67,4.5,3
27.6289,92.6692,29.81,5.0,3
36.5762,70.8919,199.0,4.2,4
35.4265,91.1933,10.0,4.3,3
17.7099,94.1714,10.0,4.3,1
36.721,71.5277,168.05,4.2,4
36.5077,68.0699,41.21,4.2,0
31.9664,92.9084,10.0,5.0,3
28.2935,93.7808,10.0,4.6,3
31.5079,84.831,10.0,4.5,3
36.4722,71.2033,122.81,4.6,4
26.6195,92.5148,10.0,4.2,1
34.7094,83.4724,15.11,5.2,3
36.9722,71.3458,95.88,4.5,0
31.9252,93.017,10.0,4.3,3
31.9246,92.9151,8.0,5.7,3
37.4231,72.1824,196.14,4.4,4
30.1485,86.3698,10.0,4.6,3
37.4577,69.5913,10.0,4.4,0
22.6746,94.565,103.62,4.5,1
36.4818,70.927,144.15,4.2,4
36.4189,70.6937,211.82,4.7,4
25.3809,95.0793,89.49,4.6,1
36.2447,71.4029,101.53,4.2,4
39.1495,70.4301,10.0,4.3,0
36.6641,69.3922,10.0,4.4,0
34.1448,80.3638,10.0,4.7,0
36.1232,71.3559,90.64,4.3,0
37.5509,71.9329,115.63,4.3,4
36.6717,71.4686,173.55,4.2,4
22.8779,96.0167,10.0,4.5,1
22.7,95.8415,20.12,4.2,1
22.8585,95.9211,10.0,4.9,1
20.054,91.0101,10.0,4.5,1
36.9713,75.4511,10.0,4.4,0
29.2546,69.7957,10.0,4.4,2
26.7322,92.5712,18.67,4.6,1
37.2941,71.2812,100.05,4.4,4
37.9368,69.3551,10.0,4.5,0
25.4683,61.8035,10.0,4.3,2
38.1357,73.5448,98.0,5.9,0
38.4619,73.5986,123.92,4.4,4
37.3038,71.9641,200.48,4.5,4
22.9602,94.4802,102.99,4.4,1
37.9531,69.5893,10.0,4.7,0
28.0331,87.8568,35.0,4.3,3
31.0033,66.7118,10.0,4.3,2
39.4746,71.5566,10.0,4.4,0
38.4962,93.8036,10.0,4.5,3
20.9738,97.8148,10.0,4.7,1
36.7848,76.829,93.66,4.5,0
28.7463,87.3785,10.0,5.1,3
34.26,78.2819,10.0,4.5,0
36.3364,70.4753,170.03,4.3,4
28.8039,84.0135,29.41,4.5,3
36.4604,70.8866,123.1,4.3,4
36.6672,71.1138,253.75,4.2,4
28.8225,87.362,8.7,5.0,3
36.4819,71.4502,94.49,4.2,0
26.293,95.7822,80.92,4.2,1
37.1151,71.6199,117.26,5.0,4
36.4718,71.3102,97.56,4.4,0
24.326,95.0289,117.91,4.3,1
39.3194,72.0043,53.39,4.6,0
36.5019,70.6831,199.15,4.4,4
36.3995,70.8393,136.77,4.2,4
39.2237,70.7771,10.0,4.2,0
24.5613,97.108,10.0,4.3,1
26.0588,96.3433,10.0,4.3,1
24.2541,99.3891,10.0,4.4,1
23.6359,93.5159,61.32,4.3,1
36.4494,70.6979,204.0,5.5,4
24.8799,93.3739,10.0,4.2,1
36.5795,71.0029,208.23,4.4,4
35.7828,60.147,10.0,4.3,0
33.3042,75.5872,10.0,5.1,0
36.4949,70.311,202.88,4.2,4
36.5003,70.8826,178.51,4.5,4
32.521,76.6552,22.64,4.5,0
37.2266,71.5145,114.79,4.2,4
37.4846,71.8981,115.29,4.5,4
37.024,94.6733,16.47,4.5,3
34.741,72.9466,10.0,5.0,0
37.2821,71.4109,100.96,4.3,4
34.6475,73.1544,10.0,4.2,0
36.4783,70.375,211.84,4.3,4
27.3034,96.9396,10.0,4.5,1
16.0246,92.9758,10.0,4.5,1
25.4629,96.6657,10.0,4.4,1
25.6158,96.657,10.0,4.3,1
25.6397,96.6534,10.0,4.8,1
34.0702,98.2416,10.0,4.2,3
37.1813,71.3042,91.05,4.5,0
27.4003,97.0395,49.94,4.2,1
36.1322,69.3533,26.1,4.9,0
35.6717,60.6578,10.0,4.3,0
36.6227,71.0771,205.93,4.2,4
36.5468,71.0112,194.51,4.2,4
36.8588,66.1032,21.52,4.3,0
36.8775,73.284,10.0,4.3,0
36.9414,73.0583,57.91,4.3,0
23.0317,94.2086,76.92,4.2,1
26.1291,90.5453,10.0,4.3,1
37.1274,71.6141,113.96,4.2,4
33.866,74.9266,10.0,4.2,0
22.2089,94.3877,90.82,5.1,1
21.8358,93.4233,52.56,4.6,1
39.0444,76.0148,48.04,4.4,0
37.9659,66.4118,10.0,4.8,0
36.5666,74.1378,58.65,4.4,0
25.0149,99.3985,10.0,4.5,1
33.713,88.5012,10.0,4.4,3
36.533,71.2193,226.53,4.4,4
36.3619,71.3054,124.31,4.4,4
33.7398,88.5572,10.0,4.2,3
28.5808,87.2271,10.0,4.4,3
27.5457,87.0358,27.68,4.5,3
36.0789,70.1693,142.1,4.2,4
26.2945,94.7728,60.63,4.3,1
30.1884,88.1002,10.0,4.5,3
22.1407,79.6342,10.0,4.3,2
36.2821,70.7421,125.42,4.4,4
24.9595,94.9967,10.0,4.5,1
36.4939,69.8131,157.34,4.4,4
36.3003,69.8558,136.79,4.5,4
38.149,70.211,10.0,4.8,0
23.6092,94.6188,103.66,5.0,1
30.3659,67.435,12.04,5.5,2
36.6585,71.1473,213.73,4.4,4
39.6173,74.5595,10.0,4.6,0
36.4834,70.7722,215.53,4.3,4
36.444,71.2598,237.4,4.2,4
38.9261,70.6139,35.0,5.0,0
38.8942,70.5077,18.76,4.9,0
22.7939,94.4538,104.48,4.5,1
33.4944,75.735,10.0,4.4,0
37.3589,71.9384,140.65,4.6,4
24.2021,94.1977,65.34,4.3,1
28.6287,96.3987,10.0,4.3,3
36.4224,71.149,231.73,4.3,4
33.5339,75.7388,10.0,4.6,0
25.1948,96.4551,10.0,4.3,1
36.5505,69.5582,169.23,4.2,4
36.7666,71.4733,185.36,4.4,4
25.7773,91.1728,10.0,4.5,1
25.0887,66.5704,10.0,4.5,2
37.9543,69.282,10.0,4.6,0
31.703,93.4001,10.0,4.2,3
34.1948,78.1585,10.0,4.5,0
38.9056,75.7044,10.0,4.8,0
36.4625,71.1738,204.36,4.5,4
37.6026,71.742,51.88,4.9,0
29.4069,80.8988,10.0,4.2,3
36.4255,71.1747,120.19,4.3,4
37.4899,69.5002,10.0,4.2,0
37.6102,69.6041,10.0,4.4,0
38.5352,70.1961,10.0,4.6,0
30.4031,69.5683,10.0,4.4,2
39.5588,71.2789,15.05,4.6,0
36.6053,71.772,94.34,4.4,0
35.2459,71.9924,68.28,4.4,0
36.7325,71.2134,204.15,4.2,4
23.1224,92.2965,44.64,4.4,1
36.4685,71.2824,116.92,4.4,4
33.384,90.2627,10.0,4.8,3
36.1095,70.6688,104.03,4.5,4
36.4691,70.2653,214.09,4.3,4
38.3196,75.3754,117.79,4.2,4
37.2473,71.2101,112.32,4.3,4
38.1844,70.1877,57.91,4.5,0
39.5239,72.7845,10.0,4.4,0
37.2703,71.9535,147.84,4.2,4
37.2916,71.9282,136.52,4.4,4
38.1207,76.9232,10.0,4.4,0
32.022,69.074,45.61,4.3,2
36.5082,70.9964,167.31,4.4,4
33.3981,90.0814,10.0,4.2,3
36.6548,71.2366,219.45,4.9,4
29.5811,67.543,10.0,4.3,2
37.3504,72.0162,160.65,4.4,4
36.4567,70.3689,206.62,4.2,4
37.0459,71.5964,118.4,4.3,4
23.1644,94.1126,71.72,4.5,1
36.1993,70.9932,112.42,4.5,4
30.2312,70.0859,10.0,4.2,2
24.6661,93.4997,53.0,5.5,1
36.7205,71.234,100.29,4.5,4
32.3518,80.5666,10.0,4.4,3
30.0793,96.1336,10.0,4.2,3
39.6124,73.918,47.78,4.6,0
25.643,94.7776,61.51,4.6,1
39.6375,73.9798,10.0,4.4,0
34.0992,79.1272,10.0,4.7,0
34.1788,79.2141,10.0,5.0,0
20.6448,94.4032,78.19,4.3,1
36.4226,71.1322,110.24,4.5,4
26.2024,91.3108,44.3,4.2,1
36.4391,71.4174,105.28,4.2,4
36.5567,70.87,185.38,4.3,4
33.229,75.8586,10.0,4.6,0
36.2641,71.0706,109.92,4.7,4
26.1433,66.2516,10.0,4.6,2
34.1448,78.1519,10.0,5.0,0
34.7214,74.4055,10.0,4.6,0
35.9861,69.6564,112.61,4.5,4
34.2487,78.2058,10.0,5.3,0
36.5451,70.9353,174.34,4.3,4
36.4905,70.2904,210.84,4.2,4
33.2201,85.308,10.0,4.2,3
34.0837,74.7947,10.0,4.4,0
26.2803,91.3167,39.62,4.4,1
38.3013,74.542,145.57,4.5,4
22.9861,93.7677,53.56,5.1,1
39.3163,73.5544,10.0,4.2,0
23.3836,94.5477,90.39,4.4,1
38.0113,73.6916,36.3,5.1,0
36.2659,70.0553,166.78,4.5,4
38.282,75.6017,127.98,4.4,4
29.7909,68.311,24.34,4.8,2
35.6868,94.5784,10.0,4.8,3
37.2855,71.6576,117.73,4.3,4
27.8464,85.8765,10.0,5.3,3
31.7318,93.4619,10.0,4.6,3
27.2464,87.7715,10.0,4.4,3
33.076,73.6571,10.0,4.3,0
23.9905,94.8835,127.25,4.3,1
37.4652,72.4062,78.77,4.2,0
37.3502,72.056,188.0,4.4,4
38.1769,73.5897,153.39,4.3,4
37.9774,77.8901,10.0,4.6,0
36.5822,70.3742,207.18,4.3,4
31.6455,93.406,26.87,4.4,3
31.6784,93.347,10.0,4.4,3
39.9453,70.406,10.0,4.3,0
22.278,95.016,76.13,4.3,1
36.3703,71.0837,127.7,4.4,4
24.8788,95.2425,123.46,4.9,1
36.5609,70.9513,195.75,4.2,4
23.41,92.0138,37.66,4.9,1
36.6713,71.2391,214.63,4.4,4
33.2812,72.6123,10.0,4.5,0
18.2351,95.1077,33.21,4.3,1
23.0656,93.2324,10.0,4.5,1
23.1636,93.3258,10.0,5.3,1
36.4593,71.1368,100.59,4.4,4
36.5037,71.349,228.89,4.2,4
36.4659,71.416,120.8,4.5,4
35.6366,82.3729,10.0,4.5,3
29.556,80.9299,10.0,4.3,3
25.2722,97.6027,10.0,4.3,1
30.3934,87.5035,10.0,4.5,3
26.0998,95.5832,86.9,4.6,1
36.4992,70.4215,198.14,4.2,4
22.5997,94.5465,102.78,4.2,1
36.5158,71.0531,163.0,4.2,4
36.9061,71.0288,103.43,4.5,4
30.3829,94.7798,10.0,4.8,3
32.9399,86.6267,10.0,4.8,3
30.3546,94.8125,10.0,4.8,3
28.0836,65.938,13.39,4.2,2
39.6847,74.0598,10.0,4.4,0
30.3765,94.826,10.0,4.8,3
23.1226,93.2923,10.0,4.2,1
38.5517,69.8698,5.39,4.8,0
30.3141,94.7804,10.0,4.4,3
30.4144,94.7198,10.0,4.9,3
39.3819,95.2055,10.0,4.5,3
27.9727,65.9738,10.0,4.2,2
28.0443,65.9578,13.98,5.6,2
39.4028,73.1463,10.0,4.3,0
29.8985,95.1615,10.0,4.8,3
38.911,74.7458,35.0,4.3,0
30.3255,94.7921,10.0,4.4,3
30.3544,94.742,10.0,4.9,3
24.2129,93.9507,59.16,4.3,1
30.4464,94.9345,10.0,4.9,3
30.3605,94.7737,10.0,4.8,3
30.4109,94.7817,10.0,4.9,3
24.5305,94.8553,103.06,4.3,1
36.0648,69.1574,46.44,4.4,0
33.0351,86.8848,10.0,4.6,3
39.7747,77.3352,10.0,4.6,0
35.3465,69.604,10.0,4.5,0
37.093,71.3662,112.67,4.2,4
30.3574,94.7728,10.0,4.2,3
31.968,93.5326,10.0,4.2,3
30.4288,94.841,10.0,4.9,3
33.0674,86.7387,10.0,4.7,3
30.3418,95.04,10.0,4.3,3
24.9912,99.2531,10.0,4.3,1
30.386,94.7527,10.0,4.8,3
38.1501,74.3245,157.84,4.3,4
30.3366,94.7909,10.0,4.9,3
30.3811,94.7738,10.0,4.8,3
23.2575,93.3418,10.0,4.8,1
33.2057,86.8606,10.0,4.3,3
36.7295,71.2798,192.84,4.4,4
30.3956,94.7098,10.0,4.8,3
30.4061,94.8218,10.0,4.9,3
30.389,94.806,10.0,4.7,3
30.3757,94.8368,10.0,4.8,3
30.4782,87.4178,10.0,4.3,3
30.3884,94.8313,10.0,4.9,3
35.5442,69.1392,112.9,4.2,4
33.1468,86.8128,10.0,4.4,3
33.1508,86.8235,10.0,5.1,3
33.2056,87.0518,10.0,4.2,3
32.9435,86.6104,10.0,4.3,3
30.3844,94.7159,10.0,4.9,3
33.187,86.7446,10.0,4.5,3
33.1501,86.8946,10.0,4.4,3
33.1168,86.7663,10.0,4.3,3
33.2088,86.773,10.0,5.0,3
33.1896,86.8557,10.0,4.2,3
33.1438,86.8637,10.0,6.3,3
34.1959,90.7802,10.0,4.4,3
22.3603,99.8653,10.0,4.5,1
30.404,94.7716,10.0,4.5,3
30.4304,94.8312,10.0,4.9,3
30.1907,94.7613,10.0,4.4,3
35.5573,82.5463,10.0,4.2,3
30.4051,94.862,10.0,4.9,3
37.5111,72.2385,188.15,4.2,4
36.2538,69.5406,172.29,4.2,4
30.6463,94.8878,10.0,4.2,3
30.4109,94.8431,10.0,4.9,3
30.412,94.8613,10.0,5.0,3
35.3767,70.7366,82.48,4.6,0
21.7851,97.0208,11.66,4.5,1
24.6057,92.3782,39.89,4.3,1
36.7537,71.4318,178.73,4.3,4
23.1162,93.3092,10.0,5.1,1
23.1172,93.3785,10.0,4.4,1
39.3083,71.6571,10.0,4.3,0
24.6068,92.3957,39.62,4.4,1
37.9905,73.5538,44.73,4.6,0
24.606,94.8877,30.68,4.4,1
36.1278,70.1706,104.98,4.2,4
37.7392,87.5451,10.0,4.5,3
23.3677,94.3314,85.31,4.2,1
36.4387,71.2625,114.53,4.9,4
38.515,69.7979,10.0,4.5,0
38.5335,69.8247,10.0,4.3,0
36.3844,71.0224,117.16,4.6,4
36.6604,70.6713,268.39,4.3,4
37.3276,71.8379,145.23,4.2,4
23.0831,93.3665,10.0,4.6,1
33.042,73.6132,10.0,4.5,0
34.5903,69.0436,9.82,4.4,0
36.7373,71.2923,219.73,4.4,4
23.1732,93.2967,10.0,4.8,1
38.2201,74.1185,159.37,4.5,4
35.6726,82.4308,10.0,4.6,3
39.0341,70.9225,10.0,5.4,0
28.142,76.5366,30.38,4.3,2
23.2815,93.3716,10.0,4.6,1
24.0499,65.5577,10.0,4.4,2
32.998,75.9509,10.0,4.6,0
36.4792,71.0585,156.08,4.2,4
39.7969,73.8388,10.0,4.5,0
37.297,71.8868,198.83,4.3,4
33.1193,75.8744,43.89,4.7,0
33.195,75.926,46.75,4.2,0
38.759,70.7687,10.0,4.3,0
37.2807,71.4655,130.33,4.4,4
36.7252,71.1137,224.36,4.2,4
24.6766,94.5933,57.96,4.4,1
37.1955,71.7341,129.87,4.4,4
35.7378,82.4574,10.0,4.3,3
36.5848,69.9916,56.6,4.5,0
20.8724,94.2917,82.2,4.5,1
36.1755,74.9315,52.11,4.5,0
35.5546,82.3801,10.0,4.7,3
35.7015,82.4897,10.0,4.3,3
35.6096,82.4316,10.0,4.3,3
35.6685,82.4472,10.0,5.0,3
