latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
37.364,72.011,186.7,4.3,4.383702740881645,0.08370274088164553,Deep
37.05,71.945,174.4,4.3,4.4411061338188,0.14110613381880022,Deep
39.476,73.53,33.0,4.4,4.520665053511764,0.12066505351176371,Medium
34.773,97.4322,10.0,4.2,4.653612613586634,0.45361261358663363,Shallow
28.5599,87.5853,11.05,4.3,4.815375758570437,0.5153757585704373,Shallow
36.559,70.907,199.4,4.6,4.353047797606315,0.24695220239368432,Deep
36.223,70.229,133.1,4.7,4.536374221036452,0.16362577896354846,Deep
36.8827,71.2557,107.854,4.7,4.369141219236846,0.3308587807631538,Deep
28.709,63.956,64.2,4.5,5.63766551831227,1.1376655183122697,Deep
39.4074,73.5245,10.0,4.9,4.491360404710817,0.40863959528918326,Shallow
30.1048,99.7368,23.45,4.7,4.820332221939857,0.12033222193985704,Medium
37.065,71.663,128.5,4.5,4.473915835932915,0.026084164067085247,Deep
34.259,69.364,33.0,6.0,4.63561027618689,1.36438972381311,Medium
39.388,76.664,67.8,4.5,4.570144397987691,0.07014439798769079,Deep
22.9777,94.2498,86.24,4.5,4.530498692266679,0.030498692266679228,Deep
37.71,71.628,33.0,4.2,4.508601000380403,0.3086010003804027,Medium
36.662,71.11,228.4,4.2,4.433390482507687,0.23339048250768712,Deep
34.297,73.613,10.0,4.7,4.52249656055233,0.17750343944767,Shallow
36.447,73.104,10.0,4.5,4.453709234455387,0.04629076554461342,Shallow
35.954,90.927,10.0,4.6,5.333590548306987,0.7335905483069878,Shallow
34.4341,73.7603,14.28,4.3,4.663318693825016,0.3633186938250166,Shallow
34.5893,70.7443,10.0,4.3,4.484060264610809,0.18406026461080938,Shallow
28.5523,82.6319,10.0,4.7,4.52422863802796,0.17577136197204002,Shallow
35.621,75.728,33.0,4.2,4.635372600062779,0.4353726000627791,Medium
38.075,72.8846,139.763,4.2,4.662994091575174,0.46299409157517424,Deep
39.9151,81.3133,15.87,4.6,4.815551251650905,0.21555125165090505,Shallow
27.15,88.171,33.0,5.1,4.750197555507744,0.34980244449225584,Medium
36.547,71.472,90.7,5.0,4.609594140316347,0.3904058596836526,Deep
36.5034,70.521,204.28,4.6,4.576756138483629,0.023243861516371034,Deep
36.781,71.575,108.0,4.5,4.469235330402459,0.030764669597541427,Deep
26.543,63.053,39.2,4.7,4.598854622987788,0.10114537701221238,Medium
21.629,97.816,33.0,4.8,4.54423682794285,0.2557631720571498,Medium
30.02,69.84,33.0,4.6,4.625668377549567,0.02566837754956719,Medium
32.7729,71.2286,35.0,4.2,4.559069446642772,0.3590694466427715,Medium
28.397,92.896,79.4,4.6,4.596697473986368,0.003302526013631457,Deep
33.9646,89.2242,22.17,4.4,4.835290326085498,0.43529032608549745,Shallow
36.3856,71.2316,130.59,4.5,4.5526302590507655,0.05263025905076546,Deep
28.791,67.256,15.4,4.7,4.7315675671045,0.03156756710450015,Shallow
25.818,99.7761,10.0,4.4,4.47151060937652,0.07151060937651987,Shallow
25.142,70.66,10.0,4.4,4.558310913838312,0.15831091383831186,Shallow
18.4505,96.1686,10.0,5.2,4.604714139743018,0.5952858602569826,Shallow
39.1881,74.2447,10.0,4.9,4.542755621202148,0.3572443787978523,Shallow
21.97,94.646,108.9,4.3,4.5288542842420325,0.2288542842420327,Deep
38.4299,73.4766,123.85,5.1,4.486853682196449,0.613146317803551,Deep
22.8336,93.4891,47.2,4.5,4.560548538932398,0.06054853893239809,Medium
31.8613,92.9243,10.0,4.4,4.591237364280016,0.19123736428001603,Shallow
32.938,60.212,10.0,4.4,4.419188033502748,0.019188033502747892,Shallow
38.332,74.015,124.9,4.6,4.511460350846817,0.08853964915318269,Deep
38.6126,90.8817,10.0,4.3,4.531658565111102,0.23165856511110228,Shallow
31.3449,80.3877,32.72,4.2,4.626155505126039,0.4261555051260384,Medium
39.12,71.858,10.0,4.5,4.4740289652887055,0.02597103471129447,Shallow
28.243,69.243,33.0,4.7,4.6018125440913416,0.09818745590865863,Medium
29.867,63.84,164.5,6.1,4.990338132257816,1.109661867742184,Deep
36.615,71.263,227.6,4.3,4.447828588373159,0.1478285883731596,Deep
23.206,93.2628,4.58,4.5,4.790799999999999,0.29079999999999906,Shallow
38.104,69.791,33.0,4.4,4.468860329483779,0.06886032948377885,Medium
35.772,69.058,35.0,4.5,4.556431404062817,0.05643140406281688,Medium
36.6,70.234,200.0,4.5,4.442188296556955,0.057811703443045204,Deep
36.868,71.318,101.6,4.5,4.419729950050062,0.08027004994993803,Deep
29.145,81.119,14.7,4.9,4.8523491775055865,0.04765082249441388,Shallow
39.317,75.419,10.0,4.6,4.6682392731227305,0.06823927312273081,Shallow
33.375,75.689,33.0,4.6,4.5952381712845725,0.0047618287154271854,Medium
30.538,67.584,10.0,5.3,4.57425170182133,0.7257482981786696,Shallow
39.053,71.946,50.0,4.3,4.639169172995144,0.3391691729951445,Medium
36.4386,71.0287,106.74,4.2,4.391729981544647,0.19172998154464693,Deep
36.525,71.193,112.4,4.4,4.504223475758449,0.10422347575844881,Deep
18.2251,94.3829,22.461,4.4,4.6361405926866714,0.2361405926866711,Medium
24.6737,93.5219,57.065,4.3,4.531295584520694,0.23129558452069432,Deep
25.2,97.602,35.3,5.2,4.647040167354658,0.5529598326453424,Medium
36.344,71.074,143.2,4.4,4.491600965900256,0.09160096590025546,Deep
34.2939,73.9193,26.73,4.7,4.661692706543366,0.03830729345663375,Medium
28.8684,81.5715,31.28,4.5,4.584996280286298,0.08499628028629758,Medium
37.1913,96.3388,10.0,4.6,4.501559259923835,0.09844074007616488,Shallow
37.1614,89.2743,10.0,4.4,4.598764512696945,0.19876451269694506,Shallow
26.854,97.105,38.6,4.3,4.6954043759057456,0.39540437590574573,Medium
26.784,91.937,38.0,4.4,4.629664444481831,0.22966444448183054,Medium
38.2448,72.9329,10.0,4.6,4.53880578682401,0.061194213175989276,Shallow
30.4473,94.8662,35.92,4.5,4.6676045657972915,0.16760456579729155,Medium
36.421,71.592,112.6,6.3,4.496789643591095,1.803210356408905,Deep
31.081,86.514,33.0,4.2,4.57510760583917,0.3751076058391698,Medium
37.4794,72.251,190.08,4.5,4.28240108831345,0.21759891168655,Deep
36.4044,68.6468,10.0,4.3,4.373209597236512,0.0732095972365121,Shallow
34.6598,73.4405,22.29,4.7,4.67559101096026,0.024408989039740092,Medium
30.319,83.822,63.2,4.3,4.52941252790055,0.2294125279005499,Deep
37.6047,77.9615,10.0,4.6,4.545847528841982,0.05415247115801769,Shallow
36.32,70.916,137.4,4.7,4.5435062692112815,0.15649373078871864,Deep
36.2423,70.2011,144.421,4.2,4.492225651908475,0.29222565190847494,Deep
22.4515,94.43,87.37,4.8,4.543947233080076,0.2560527669199235,Deep
23.436,70.28,10.0,4.8,4.595909245110146,0.20409075488985362,Shallow
39.058,74.956,10.0,4.6,4.482554551599914,0.11744544840008597,Shallow
36.748,71.262,45.0,4.3,4.572393024395472,0.2723930243954724,Medium
36.608,69.161,33.0,4.4,4.515649730556134,0.11564973055613326,Medium
30.179,69.841,14.2,4.9,4.67341180940167,0.22658819059833046,Shallow
39.7903,74.432,17.238,4.4,4.8486349626019924,0.4486349626019921,Shallow
38.135,73.982,141.9,4.7,4.60780866401048,0.09219133598952034,Deep
36.001,70.404,135.5,4.5,4.807545788333971,0.3075457883339707,Deep
34.516,70.674,72.9,5.0,4.553084490385376,0.446915509614624,Deep
39.7386,71.3316,7.471,4.4,4.591000000000003,0.1910000000000025,Shallow
25.0149,99.3985,10.0,4.5,4.507592499504286,0.007592499504285755,Shallow
26.7489,92.5136,35.0,5.0,4.514858148605989,0.4851418513940109,Medium
26.3948,66.1148,10.0,4.3,4.558743185765963,0.25874318576596345,Shallow
38.844,70.343,29.1,5.1,4.7248859132114704,0.3751140867885292,Medium
36.643,70.699,33.0,4.8,4.493571779561623,0.30642822043837725,Medium
31.5122,78.0555,10.0,4.2,4.507490634621265,0.30749063462126447,Shallow
39.239,92.158,10.0,4.4,4.648969568584979,0.24896956858497887,Shallow
37.498,96.3,10.0,4.6,4.779283217136141,0.17928321713614093,Shallow
28.101,66.382,33.0,4.4,4.577323159143927,0.17732315914392682,Medium
28.769,66.716,35.0,4.5,4.519790083318846,0.019790083318845575,Medium
23.816,94.1986,61.25,4.6,4.552701697448101,0.04729830255189871,Deep
39.0501,74.5846,35.0,4.5,4.532898317569779,0.03289831756977879,Medium
33.5442,81.816,10.0,4.3,4.542046201088481,0.24204620108848118,Shallow
39.534,73.71,35.0,4.3,4.53727567431314,0.2372756743131399,Medium
39.094,71.742,40.5,4.5,4.626736003700435,0.1267360037004348,Medium
37.507,72.418,191.8,4.2,4.3097966566737,0.10979665667369964,Deep
36.714,68.707,33.0,4.8,4.5078996576655666,0.29210034233443327,Medium
37.4582,78.3278,10.0,4.2,4.576603738700037,0.3766037387000365,Shallow
24.4297,95.169,124.231,4.4,4.588355202838319,0.18835520283831908,Deep
28.1881,99.3815,10.0,4.2,4.559197574951736,0.359197574951736,Shallow
30.323,80.433,25.4,4.6,4.593937951217486,0.00606204878251404,Medium
31.0285,96.1288,10.0,4.4,4.605498851127216,0.20549885112721533,Shallow
24.0324,95.8305,10.0,4.6,4.525996687735059,0.07400331226494039,Shallow
36.738,73.061,10.0,5.7,4.589992812445769,1.1100071875542312,Shallow
36.4912,70.313,203.28,4.2,4.334847614871578,0.13484761487157826,Deep
22.0838,94.1411,75.37,4.3,4.588565132550289,0.28856513255028915,Deep
36.593,71.258,88.6,4.5,4.542799971847061,0.04279997184706108,Deep
23.9905,94.8835,127.25,4.3,4.530594910331305,0.2305949103313054,Deep
35.137,88.026,33.0,4.3,4.596600252093062,0.29660025209306173,Medium
15.75,93.185,30.0,4.4,4.6186910016333655,0.2186910016333652,Medium
27.033,88.234,33.0,4.5,4.630825905717697,0.13082590571769703,Medium
22.833,94.084,120.0,4.5,4.571150971735423,0.07115097173542306,Deep
36.736,71.402,33.0,4.2,4.5173435915906115,0.3173435915906113,Medium
36.309,76.334,56.1,5.1,4.572276749104019,0.5277232508959804,Medium
30.267,67.544,10.0,4.4,4.573308107558295,0.1733081075582943,Shallow
29.631,68.343,33.0,5.1,4.468685412132807,0.6313145878671929,Medium
23.379,94.552,93.8,4.6,4.645282542778804,0.04528254277880439,Deep
36.5366,70.8309,222.409,4.9,4.551956821015634,0.34804317898436654,Deep
34.491,91.753,33.0,4.3,4.776370132800262,0.4763701328002625,Medium
22.985,96.148,10.0,4.5,4.590242145184221,0.09024214518422102,Shallow
29.1857,86.802,10.0,4.4,4.463013908038636,0.06301390803863605,Shallow
38.5035,70.3563,6.1,4.3,4.575758333333329,0.27575833333332955,Shallow
19.595,99.5403,10.0,4.3,4.494942774474398,0.19494277447439856,Shallow
38.841,70.727,49.2,5.3,4.535334719370764,0.7646652806292362,Medium
20.404,94.793,84.2,5.7,4.766658027257738,0.9333419727422623,Deep
36.343,70.64,199.7,5.1,4.396555888749864,0.7034441112501355,Deep
30.343,99.492,10.0,4.2,4.6798660638065925,0.47986606380659236,Shallow
31.6045,82.9741,10.0,4.2,4.474397277170247,0.2743972771702472,Shallow
37.737,71.392,33.0,4.3,4.487343209917356,0.18734320991735576,Medium
25.39,67.979,33.0,4.4,4.740619599778523,0.3406195997785231,Medium
27.7651,85.0667,27.34,4.7,4.7566701874097665,0.05667018740976637,Medium
22.948,94.334,88.8,4.3,4.496935054939554,0.1969350549395541,Deep
28.634,91.934,33.0,4.4,4.6504301872584355,0.25043018725843513,Medium
38.2981,75.5388,142.52,4.7,4.411563512142707,0.28843648785729314,Deep
36.271,69.589,144.0,4.3,4.4305621253251015,0.1305621253251017,Deep
24.249,93.705,62.7,5.4,4.49157964175887,0.9084203582411305,Deep
36.541,70.972,104.9,4.6,4.482985336955918,0.11701466304408203,Deep
37.1825,71.5387,97.54,4.7,4.4836226508376775,0.21637734916232265,Deep
17.089,73.828,10.0,4.8,4.5473015239306065,0.25269847606939333,Shallow
25.446,63.44,33.0,4.6,4.531408076968613,0.06859192303138695,Medium
36.537,71.05,169.5,4.3,4.464562890647262,0.16456289064726182,Deep
39.372,76.696,62.7,4.7,4.5502710180787425,0.14972898192125772,Deep
22.58,95.7825,10.0,4.3,4.5393797356966274,0.23937973569662763,Shallow
35.8567,70.4691,91.29,4.2,4.624171068052016,0.4241710680520159,Deep
36.8955,68.4194,14.04,4.9,4.787997780208751,0.11200221979124958,Shallow
36.4224,70.6723,205.522,4.4,4.9458507607146505,0.5458507607146501,Deep
34.245,81.912,10.0,4.2,4.548402063421559,0.34840206342155877,Shallow
26.3868,68.3579,14.73,4.5,4.530626736407006,0.030626736407006305,Shallow
25.0899,95.0419,88.22,4.5,4.5905127574803855,0.09051275748038545,Deep
35.859,90.638,10.0,4.5,4.862136777904164,0.36213677790416376,Shallow
38.2746,72.7196,10.0,4.3,4.530884636364086,0.2308846363640864,Shallow
36.479,70.704,200.0,4.4,4.485110828116751,0.08511082811675053,Deep
29.5133,81.2055,10.0,5.0,4.566653906283497,0.43334609371650323,Shallow
33.466,76.105,56.2,4.4,4.539530710730321,0.13953071073032053,Medium
38.0851,72.5796,114.414,4.2,4.514243798619489,0.31424379861948903,Deep
25.541,91.293,33.0,4.9,4.656622747223187,0.24337725277681344,Medium
33.963,81.989,10.0,4.6,4.5780795381136015,0.02192046188639818,Shallow
38.122,74.043,157.0,4.4,4.498936790523107,0.09893679052310667,Deep
30.4658,94.704,10.0,4.6,4.66664299266572,0.06664299266572016,Shallow
39.661,72.062,33.0,4.6,4.604949017115568,0.004949017115568388,Medium
33.672,82.229,33.1,4.4,4.716172994888526,0.31617299488852524,Medium
39.51,76.836,33.0,4.5,4.581910944340428,0.08191094434042778,Medium
36.956,71.787,119.8,4.4,4.636738470787264,0.2367384707872633,Deep
36.539,71.3177,118.561,4.2,4.488832865359341,0.28883286535934083,Deep
32.683,92.252,33.0,4.6,4.682868172353068,0.0828681723530682,Medium
26.769,91.601,33.0,4.4,4.706741166813768,0.30674116681376784,Medium
23.593,99.513,10.0,4.4,4.583148660876417,0.1831486608764168,Shallow
36.444,80.133,10.0,4.4,4.499005645121832,0.09900564512183152,Shallow
34.737,73.106,10.0,5.1,4.667707861792534,0.43229213820746537,Shallow
35.855,72.374,55.1,4.4,4.631808306156718,0.23180830615671777,Medium
36.44,70.633,189.9,4.7,4.487490729273437,0.21250927072656278,Deep
36.4874,71.2123,235.68,4.3,4.419699607118237,0.11969960711823724,Deep
25.5067,95.4612,65.73,4.2,4.577717936054034,0.3777179360540339,Deep
34.833,73.122,10.0,4.8,4.758780728118913,0.04121927188108643,Shallow
32.0869,69.5562,44.73,5.0,4.591376864066513,0.4086231359334871,Medium
24.94,93.642,45.3,4.5,4.664273320505207,0.16427332050520693,Medium
22.166,98.52,33.0,4.5,4.483089216688802,0.01691078331119833,Medium
33.629,87.016,8.1,4.6,5.341504072398189,0.7415040723981896,Shallow
36.355,76.9233,10.415,4.6,4.6910787869272506,0.09107878692725091,Shallow
24.0031,94.8664,47.2,4.5,4.562269997547959,0.06226999754795859,Medium
27.8305,82.8074,10.0,4.4,4.58225521669717,0.18225521669717004,Shallow
39.631,73.452,35.0,4.3,4.5557148230107956,0.25571482301079573,Medium
27.8782,85.3377,23.53,5.2,4.663925378675051,0.536074621324949,Medium
36.007,74.172,60.4,4.7,4.50135640157226,0.19864359842773993,Deep
36.456,71.077,196.2,4.7,5.015397003701304,0.3153970037013041,Deep
30.115,95.004,33.0,4.3,4.657758400155448,0.3577584001554479,Medium
29.7264,69.8732,10.0,4.2,4.523977256880772,0.32397725688077195,Shallow
32.0359,95.1051,35.05,4.4,4.572697214127947,0.1726972141279468,Medium
37.795,72.253,33.0,4.6,4.519905313465696,0.08009468653430396,Medium
28.3833,97.3521,10.0,4.5,4.546965103773857,0.04696510377385721,Shallow
28.6287,96.3987,10.0,4.3,4.523591562729625,0.22359156272962544,Shallow
31.1902,93.6919,10.0,4.5,4.585886843799605,0.08588684379960476,Shallow
28.967,97.595,33.0,4.6,4.655025477953871,0.05502547795387169,Medium
34.333,91.93,24.9,5.6,4.801025574048201,0.7989744259517986,Medium
33.182,91.961,10.0,5.4,4.735187389195023,0.6648126108049777,Shallow
39.466,74.453,33.0,4.2,4.54909347074127,0.34909347074126984,Medium
33.2711,75.8514,25.38,4.2,4.665233823092987,0.4652338230929871,Medium
37.0391,71.3813,106.55,4.4,4.482989544096854,0.08298954409685333,Deep
23.518,93.901,79.5,4.6,4.531534973890955,0.06846502610904448,Deep
35.84,93.022,33.0,4.3,4.745083599037128,0.4450835990371278,Medium
37.207,72.913,33.0,5.8,4.615035171500614,1.1849648284993854,Medium
39.511,67.672,33.0,4.6,4.560834469608414,0.039165530391585435,Medium
30.437,94.927,10.0,4.6,4.647958564284159,0.047958564284159344,Shallow
32.75,92.198,33.0,4.9,4.702497763251096,0.1975022367489041,Medium
26.356,92.634,60.5,4.3,4.519369861997195,0.21936986199719488,Deep
36.27,71.351,114.3,4.2,4.613827009344909,0.41382700934490924,Deep
36.413,70.456,209.5,4.6,4.510930360771233,0.0890696392287662,Deep
38.541,72.892,66.0,4.4,4.645754978733591,0.24575497873359087,Deep
39.386,72.707,33.0,4.7,4.570533882008453,0.12946611799154706,Medium
38.6428,70.2215,10.0,4.6,4.563512892386299,0.03648710761370033,Shallow
27.5,66.092,27.9,5.5,4.749934719846069,0.7500652801539314,Medium
33.0466,87.7462,10.0,4.2,4.604245535356263,0.40424553535626284,Shallow
18.131,76.543,10.0,4.3,4.616179608836765,0.316179608836765,Shallow
26.232,96.749,33.0,4.7,4.6529714450850115,0.047028554914988696,Medium
28.776,82.256,33.0,5.0,4.600850589344565,0.3991494106554354,Medium
27.6432,86.1584,10.93,4.3,4.92680521919743,0.62680521919743,Shallow
16.0664,96.3651,10.0,4.2,4.484146827383221,0.2841468273832204,Shallow
37.2868,71.5039,104.53,4.3,4.536963416620516,0.23696341662051612,Deep
39.924,77.385,33.0,4.5,4.7269743984509205,0.2269743984509205,Medium
30.276,83.633,10.0,4.2,4.61060810794876,0.41060810794876,Shallow
23.21,99.685,10.0,5.0,4.565284065427485,0.4347159345725151,Shallow
38.303,73.261,104.4,4.8,4.509280162837302,0.29071983716269756,Deep
21.6642,99.7826,10.0,4.5,4.585172842195533,0.0851728421955329,Shallow
27.238,66.36,41.9,4.8,4.6337470532659655,0.16625294673403435,Medium
29.914,94.956,33.0,4.2,4.63334451011855,0.43334451011855,Medium
34.6927,97.8048,10.0,5.0,4.568547660381968,0.43145233961803164,Shallow
30.6508,69.9845,24.83,4.3,4.630740981804565,0.33074098180456524,Medium
36.5716,70.8291,191.809,4.2,4.355522182779839,0.15552218277983876,Deep
33.5619,89.3679,6.95,4.5,4.859929621848738,0.359929621848738,Shallow
38.759,70.7687,10.0,4.3,4.441717375961769,0.14171737596176914,Shallow
19.6185,99.4702,10.0,5.0,4.608143103433734,0.3918568965662663,Shallow
36.9,69.876,170.5,4.5,4.400950405566242,0.09904959443375816,Deep
37.381,74.5637,12.149,4.3,4.853070259890244,0.5530702598902444,Shallow
34.7361,97.9925,10.0,4.6,4.693441107564599,0.09344110756459933,Shallow
36.881,71.617,115.4,4.2,4.510298216764763,0.310298216764763,Deep
36.339,68.847,51.5,5.2,4.602050345347394,0.5979496546526057,Medium
36.2065,71.0301,99.38,4.4,4.608396477418951,0.20839647741895106,Deep
30.389,67.482,10.0,4.3,4.632901853334568,0.332901853334568,Shallow
38.3581,73.8801,134.406,4.5,4.493019972307387,0.006980027692613078,Deep
36.4244,71.3265,113.13,4.4,4.4759065451948405,0.07590654519484019,Deep
36.085,82.132,3.9,4.7,4.888179761904762,0.18817976190476227,Shallow
36.179,69.188,33.0,4.2,4.633021767196863,0.4330217671968626,Medium
36.387,71.178,90.4,4.7,4.5473781751232245,0.15262182487677567,Deep
37.2769,71.7477,128.14,4.2,4.514276805518205,0.3142768055182046,Deep
36.784,71.214,103.7,4.3,4.374566011636461,0.07456601163646148,Deep
34.483,82.558,56.2,4.7,4.577854072870323,0.12214592712967676,Medium
38.4155,74.2465,135.86,4.4,4.4928292584644325,0.09282925846443213,Deep
25.8362,96.7751,10.0,4.5,4.509084750978715,0.009084750978715306,Shallow
34.6242,98.1957,10.0,5.1,4.664154783570188,0.43584521642981144,Shallow
31.921,85.085,33.0,4.3,4.60859351965712,0.3085935196571201,Medium
25.6457,96.717,10.0,4.3,4.515898853542819,0.2158988535428188,Shallow
23.903,92.987,39.0,5.4,4.599648177271386,0.8003518227286142,Medium
38.335,75.3575,126.82,4.6,4.405900996735324,0.19409900326467522,Deep
36.18,70.279,139.4,4.3,4.519350952011999,0.2193509520119994,Deep
26.204,92.779,33.0,4.3,4.63463147831976,0.3346314783197606,Medium
33.7409,76.4233,10.0,4.3,4.506783073751856,0.2067830737518559,Shallow
39.3194,72.0043,53.39,4.6,4.61038493104461,0.010384931044610468,Medium
37.034,72.942,33.0,6.3,4.644657801479763,1.6553421985202368,Medium
28.642,95.921,33.0,5.1,4.653588415011527,0.4464115849884722,Medium
36.459,71.19,214.6,4.8,4.405624818826948,0.3943751811730518,Deep
27.793,62.054,64.0,7.0,5.2393847952974655,1.7606152047025345,Deep
19.9145,95.4886,10.0,4.6,4.657933280080484,0.05793328008048437,Shallow
35.9998,77.9099,10.0,5.1,4.517605655201215,0.5823943447987849,Shallow
34.544,73.236,10.0,4.5,4.5854232714989545,0.08542327149895446,Shallow
25.4248,96.6407,19.56,4.3,5.012528759023184,0.7125287590231846,Shallow
28.9124,66.7296,10.0,4.4,4.479489256030083,0.07948925603008306,Shallow
36.882,67.644,40.2,4.3,4.586904212165778,0.2869042121657781,Medium
24.16,94.604,120.0,4.2,4.561097556954392,0.36109755695439194,Deep
37.459,72.177,137.3,4.4,4.407343766852418,0.007343766852417666,Deep
27.939,85.118,33.0,4.7,4.588930344333745,0.11106965566625515,Medium
39.75,75.906,33.0,4.9,4.523092687427106,0.3769073125728948,Medium
30.987,84.444,34.0,4.2,4.700924470707688,0.5009244707076874,Medium
30.798,86.3755,10.0,4.4,4.645999728972879,0.2459997289728788,Shallow
36.2698,71.0571,102.37,4.2,4.553962980015023,0.353962980015023,Deep
27.716,86.2746,10.0,4.5,4.562935053260355,0.06293505326035476,Shallow
30.569,88.735,33.0,4.6,4.652120415622734,0.05212041562273395,Medium
38.5541,89.5404,10.0,4.5,4.669314894041602,0.1693148940416016,Shallow
39.431,75.321,62.2,4.6,4.458295998356932,0.14170400164306773,Deep
38.3849,73.7981,134.22,4.2,4.370621719858651,0.1706217198586506,Deep
37.4186,72.3551,208.348,4.2,4.4573075684465895,0.2573075684465893,Deep
35.665,96.107,33.0,4.6,4.703572387710128,0.10357238771012867,Medium
28.723,82.28,37.4,5.1,4.602997816923545,0.4970021830764546,Medium
39.018,70.962,47.1,4.5,4.576199540119161,0.07619954011916086,Medium
36.067,70.848,116.7,5.5,4.530777639159421,0.969222360840579,Deep
38.172,73.848,120.3,4.5,4.538650889640551,0.03865088964055108,Deep
35.489,69.848,16.3,4.6,4.647875488315658,0.047875488315658465,Shallow
21.056,93.686,42.7,5.2,4.6122160360869335,0.5877839639130666,Medium
36.483,70.647,200.0,4.5,4.455034344050989,0.04496565594901103,Deep
39.327,75.299,10.0,4.7,4.7577929859683765,0.05779298596837634,Shallow
37.097,71.544,60.3,4.6,4.543012426819411,0.05698757318058867,Deep
37.4577,69.5913,10.0,4.4,4.489922072881221,0.08992207288122067,Shallow
39.4202,73.298,9.62,4.6,4.906775749784348,0.3067757497843484,Shallow
34.3687,86.2515,29.39,4.7,4.557524931791755,0.1424750682082454,Medium
38.969,71.197,33.0,4.7,4.565101840222174,0.13489815977782627,Medium
27.302,65.548,15.3,5.6,4.897172052650252,0.7028279473497481,Shallow
36.897,71.144,134.0,4.8,4.3687222711656775,0.43127772883432236,Deep
30.024,88.188,33.0,4.6,4.67790704874058,0.07790704874058019,Medium
29.7206,67.4271,10.0,5.0,4.53786198300272,0.4621380169972804,Shallow
20.9992,93.5667,46.16,4.6,4.5938930347764195,0.006106965223580119,Medium
37.425,72.345,191.3,4.5,4.500851042963535,0.0008510429635348871,Deep
36.383,70.72,190.6,4.2,4.622813710342713,0.4228137103427132,Deep
32.168,85.143,10.0,4.7,4.5502827679774605,0.14971723202253973,Shallow
37.337,70.222,59.9,4.3,4.465506812069029,0.1655068120690295,Deep
37.61,72.142,190.9,4.2,4.283718467770727,0.08371846777072722,Deep
29.985,70.34,10.0,4.6,4.537124991833084,0.06287500816691605,Shallow
31.872,70.666,93.7,4.7,4.584855229594066,0.11514477040593452,Deep
39.451,73.924,35.0,4.6,4.5356259441176,0.06437405588239997,Medium
23.8569,95.6844,10.0,4.4,4.516537406721289,0.11653740672128876,Shallow
39.67,77.611,33.0,4.9,4.692844809757041,0.20715519024295936,Medium
39.6123,73.4037,10.0,4.3,4.33191257871643,0.031912578716430495,Shallow
29.556,80.9299,10.0,4.3,4.54176188931294,0.24176188931294007,Shallow
35.472,78.225,14.9,5.5,4.673632907716959,0.8263670922830411,Shallow
29.02,67.403,15.2,4.2,4.911828938176487,0.7118289381764864,Shallow
29.779,86.909,33.0,4.5,4.646583249098553,0.14658324909855303,Medium
34.509,69.618,10.0,4.8,4.463088745904373,0.33691125409562694,Shallow
38.8091,74.9524,10.0,4.2,4.485590697088592,0.2855906970885922,Shallow
38.5742,68.7296,10.0,4.2,4.579551891845655,0.3795518918456544,Shallow
18.849,92.397,33.0,4.4,4.570439701688516,0.1704397016885153,Medium
18.787,97.479,10.0,4.6,4.5097021377405815,0.09029786225941816,Shallow
26.07,67.299,43.5,5.2,4.588146863500144,0.6118531364998558,Medium
24.8084,94.1112,63.54,4.6,4.555852437293052,0.04414756270694742,Deep
27.2426,91.3813,38.19,4.3,4.601973442556487,0.30197344255648684,Medium
34.744,73.064,10.0,4.2,4.727401874215293,0.5274018742152924,Shallow
34.664,73.115,10.0,4.8,4.724308028849026,0.07569197115097381,Shallow
35.7863,82.3465,10.0,4.5,4.754621415292528,0.2546214152925277,Shallow
27.01,60.57,18.0,4.2,4.6943252289638995,0.4943252289638993,Shallow
39.159,65.491,33.0,4.7,4.453068689134315,0.2469313108656852,Medium
24.917,99.304,39.8,4.9,4.634587827851617,0.2654121721483831,Medium
35.786,80.973,33.0,4.3,4.636908095034519,0.33690809503451913,Medium
35.227,81.493,10.0,4.4,4.566323823545606,0.16632382354560526,Shallow
18.992,94.373,49.4,4.5,4.617282533425266,0.11728253342526607,Medium
39.429,72.551,65.3,5.1,4.602732255943982,0.4972677440560176,Deep
22.745,95.874,10.0,4.7,4.653480272894734,0.04651972710526575,Shallow
39.382,75.637,10.0,4.5,4.55435621877757,0.05435621877756969,Shallow
39.499,70.714,10.0,4.6,4.557308703428522,0.04269129657147808,Shallow
36.984,70.26,33.0,4.8,4.548885951427582,0.2511140485724175,Medium
24.6339,94.8588,42.8,4.5,4.616258051166118,0.11625805116611776,Medium
37.661,72.185,33.0,4.7,4.5224236572726175,0.17757634272738265,Medium
36.4813,70.8161,172.276,4.3,4.624031708261447,0.32403170826144745,Deep
21.2007,99.3878,15.026,4.2,5.056300768074909,0.8563007680749086,Shallow
30.3464,94.7981,30.01,4.5,4.692852668277817,0.19285266827781733,Medium
36.612,68.647,13.8,4.6,4.662327213350196,0.062327213350195976,Shallow
35.099,87.213,33.0,4.7,4.6624531129898905,0.037546887010109664,Medium
35.9041,70.6052,101.245,4.2,4.533614621598236,0.33361462159823585,Deep
27.2224,96.8182,43.69,4.5,4.499129452705998,0.0008705472940020442,Medium
28.4217,87.173,84.75,4.6,4.619344861342871,0.019344861342871056,Deep
26.514,93.041,43.7,4.5,4.580170617165902,0.08017061716590224,Medium
